4.8489,0.25594,0.1987,1.8119,0.62607,0.64289
1.5159,2.5093,1.974,1.2753,0.95396,0.60906
1.545,2.7159,5.4413,2.4039,1.2975,0.56479
2.0613,0.16758,5.0287,1.6669,1.0636,0.57914
2.436,2.2143,3.3282,2.6424,1.324,0.62956
0.67769,5.0199,4.8082,1.5321,2.2358,0.81511
2.7332,0.82606,6.5908,1.6191,0.37494,0.6936
5.3238,1.2733,4.7458,1.724,0.11075,0.99092
2.4576,3.8402,3.9671,0.77821,2.9432,0.56913
2.7719,1.8802,9.0873,2.8976,0.37892,0.80805
4.2068,1.3838,3.9793,1.7189,1.2034,0.59008
1.7757,4.4135,2.2973,2.5642,2.7737,0.6916
1.3486,1.4725,3.0774,2.2953,1.4375,0.64222
1.0331,1.131,2.5834,0.015596,0.069769,0.87999
7.8436,0.77228,4.6255,2.6978,0.11183,0.90891
0.94969,4.816,7.573,1.3156,2.8214,0.57865
2.5387,4.5476,8.5949,2.5565,1.0035,0.71137
4.087,3.0217,4.0495,2.0025,0.65802,0.56459
0.24686,4.2995,3.4702,2.0678,2.1454,0.94238
0.66639,0.30657,2.0492,1.6722,1.2299,0.66009
1.9023,5.6373,4.4699,0.83418,2.827,0.65869
0.1734,3.1562,3.9698,0.45507,2.4843,0.94505
0.74429,6.4008,4.4521,1.6384,2.4613,0.86725
1.9589,0.064226,0.78097,0.70631,0.86075,0.57196
0.45657,7.7955,9.324,0.53201,1.6238,0.96747
1.8941,3.6137,5.5325,2.6519,2.5126,0.57909
8.7601,3.6402,5.7334,1.5539,0.066746,0.65558
2.6704,6.5611,9.9445,1.2287,1.8611,0.55984
1.9125,1.6032,3.3086,1.1473,0.16232,0.88049
2.2493,0.31585,5.6604,1.3027,1.2174,0.58573
1.4006,0.05081,9.7314,1.3736,1.1747,0.62839
7.3811,2.0732,2.8674,1.4963,0.037629,0.97334
5.8182,1.2721,8.3953,2.2107,1.9799,0.52489
4.6402,1.1742,9.9736,0.74624,0.048271,0.80904
5.4131,1.7332,3.9231,2.5558,0.48979,0.62093
0.80179,3.4423,4.8489,2.5461,2.2856,0.73098
3.0901,2.5291,1.8661,2.3377,1.8528,0.57823
1.3084,5.9021,8.991,2.9665,2.1969,0.80384
3.8586,4.7948,1.6251,0.94844,0.44317,0.83011
3.052,1.0375,6.1069,2.8269,1.7976,0.53331
3.949,0.92534,0.97421,1.667,0.26386,0.72932
1.4625,1.0222,2.8521,0.13744,0.57944,0.62377
1.5473,1.3266,0.043513,0.43378,1.4318,0.57725
5.0574,2.428,0.77558,2.9925,0.49452,0.69901
0.67932,5.0178,8.4425,1.2284,1.0669,0.87569
0.36096,1.6631,6.0853,0.78996,2.4336,0.70147
0.863,3.1998,6.2538,0.18208,1.1057,0.70042
0.71877,2.1159,0.22917,2.0892,0.61983,0.9782
1.8569,1.3997,6.0678,1.5842,1.5273,0.52345
