ABC: 9.189320
ABC: 26.283941
ABC: 57.618969
ABC: 1.340835
ABC: 1.340835
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
ABC: 2.067050
ABC: 9.790538
ABC: 2.019875
